order_id,date,type,location,sku,category,product_name,currency,price,discount,final_price;;;;
"107804100101,8/4/2022,Delivery,Juliaca,581270058-11248,FITNESS,TROTADORA X3 PLUS Color: NEGRO,S/ ,""3,727.97"",  30.00 ,2609.58";;;;
103804100305,8/29/2022,Recojo en tienda,Lima,571192077-13700,BICICLETA,BICICLETA TLN 29 - 2 M (2101112125)  Color: CONCRETE; Talla: M;" Año: 2021.000,S/ ,""2,287.29"",  10.00 ,2058.56";;
"107804100308,8/29/2022,Recojo en tienda,Trujillo,581240018-11248,FITNESS,ELIPTICA E6008 Color: NEGRO,S/ ,""1,609.32"",  30.00 ,1126.52";;;;
103804100311,8/29/2022,Delivery,Chiclayo,571510179-15204,BICICLETA,BICICLETA STN 29 - 2 M (2201006105)  Color: GUNMETAL BLACK; Talla: M;" Año: 2022.000,S/ ,""7,495.13"",  50.00 ,3747.57";;
"104804100314,8/30/2022,Delivery,Lima,581270054-11248,FITNESS,TROTADORA Q2S PLUS Color: NEGRO,S/ ,""2,202.55"",  20.00 ,1762.04";;;;
"104804100317,8/30/2022,Delivery,Arequipa,601581550-11248,ACCESORIO,""JUEGO MANCUERNAS, PESAS Y BARRAS Color: NEGRO"",S/ ,211.02,  30.00 ,147.71";;;;
110804100320,9/1/2022,Delivery,Huánuco,571192112-14016,BICICLETA,BICICLETA TLN 29 - 2 M (2101112325)  Color: ECLIPSE;  Año: 2021.000;" Talla: M,S/ ,""2,711.02"",  40.00 ,1626.61";;
106804100323,9/1/2022,Recojo en tienda,Huánuco,571191824-12625,BICICLETA, BICICLETA CANON 29  Color: NEGRO/AZUL;" ,S/ ,""1,236.44"",  10.00 ,1112.80";;;
"110804100326,9/1/2022,Recojo en tienda,Cajamarca,581270047-11248,FITNESS,TROTADORA PREST T5802AC Color: NEGRO,S/ ,""4,660.17"",  40.00 ,2796.10";;;;
"105804100329,9/1/2022,Delivery,Cajamarca,581270054-11248,FITNESS,TROTADORA Q2S PLUS Color: NEGRO,S/ ,""2,134.75"",  -   ,2134.75";;;;
"101804100332,9/1/2022,Recojo en tienda,Cusco,581270054-11248,FITNESS,TROTADORA Q2S PLUS Color: NEGRO,S/ ,""2,134.75"",  40.00 ,1280.85";;;;
"106804100335,9/2/2022,Recojo en tienda,Cajamarca,581240043-11252,FITNESS,ELIPTICA E1130 Color: NEGRO/PLATEADO,S/ ,""1,016.10"",  40.00 ,609.66";;;;
108804100338,9/2/2022,Delivery,Ica,571191929-13284,BICICLETA, BICICLETA MRG ADVANCED 26  Color: GRIS/MORADO; ,S/ ,888.98,  -   ,888.98;;;
101804100341,9/6/2022,Recojo en tienda,Huancayo,602260018-12967,ACCESORIO,ASIENTO ROMERO (120000189) Color: NEGRO; TipoAcc: ASIENTO,S/ ,134.75,  20.00 ,107.80;;;
"102804100344,9/6/2022,Recojo en tienda,Juliaca,581240042-11248,FITNESS,ELIPTICA E5000 Color: NEGRO,S/ ,""1,524.58"",  20.00 ,1219.66";;;;
"107804100347,9/6/2022,Delivery,Huancayo,581560018-11248,FITNESS,SPINNING K4017 Color: NEGRO,S/ ,""1,439.83"",  30.00 ,1007.88";;;;
107804100350,9/6/2022,Delivery,Cusco,571380048-11093,BICICLETA, BICICLETA CANON 27.5  Color: NEGRO/ROJO;" ,S/ ,""1,143.22"",  20.00 ,914.58";;;
107804100353,9/6/2022,Recojo en tienda,Huánuco,601720244-12512,ACCESORIO,CASCO LMR BERG-EM Color: BLACK; Talla: M; Año: 2020.000; TipoAcc: CASCO,S/ ,338.14,  10.00 ,304.33;
104804100356,9/7/2022,Delivery,Lima,571380048-12603,BICICLETA, BICICLETA CANON 27.5  Color: NEGRO/VERDE;" ,S/ ,""1,143.22"",  40.00 ,685.93";;;
103804100359,9/8/2022,Recojo en tienda,Lima,571191929-13284,BICICLETA, BICICLETA MRG ADVANCED 26  Color: GRIS/MORADO; ,S/ ,888.98,  10.00 ,800.08;;;
104804100362,9/8/2022,Delivery,Lima,602630002-13765,ACCESORIO,CINTA REFLECTIVA 3M CONSPICUITY STRIPS (1 UND) Color: BLANCO; TipoAcc: CINTA REFLECTIVA,S/ ,0.01,  40.00 ,0.01;;;
110804100365,9/8/2022,Delivery,Lima,602250003-12014,ACCESORIO,TIMBRE TING SLIM Color: NEGRO; TipoAcc: TIMBRE,S/ ,0.00,  30.00 ,0.00;;;
107804100368,9/8/2022,Delivery,Cajamarca,600290016-11532,ACCESORIO,BOLSO PARA TIMON MOD.TY-20XH Color: X DEFINIR; TipoAcc: X DEFINIR,S/ ,151.69,  10.00 ,136.52;;;
101804100371,9/8/2022,Delivery,Cusco,602330001-11619,ACCESORIO,INFLADOR DE PIE CONTROL TOWER 3 Color: NEGRO; TipoAcc: INFLADOR,S/ ,126.27,  40.00 ,75.76;;;
104804100374,9/8/2022,Recojo en tienda,Ica,571200200-11101,BICICLETA, BICICLETA TRICICARGO CROSS 6V 26  Color: NEGRO;" ,S/ ,""1,948.31"",  10.00 ,1753.48";;;
108804100377,9/9/2022,Delivery,Ica,601930021-12710,BICICLETA,RACK BEARACK SUPPORTER - 2BICICLETAS (POSTERIOR BAJO) Color: NEGRO;" TipoAcc: RACK,S/ ,""1,355.08"",  20.00 ,1084.06";;;
"107804100380,9/11/2022,Delivery,Lima,581270043-11248,FITNESS,TROTADORA T550 Color: NEGRO,S/ ,""3,050.00"",  50.00 ,1525.00";;;;
"110804100383,9/11/2022,Delivery,Ica,581560018-11248,FITNESS,SPINNING K4017 Color: NEGRO,S/ ,""1,439.83"",  30.00 ,1007.88";;;;
"110804100386,9/11/2022,Recojo en tienda,Lima,581270054-12251,FITNESS,TROTADORA Q2S PLUS Color: GRIS,S/ ,""2,134.75"",  -   ,2134.75";;;;
"101804100389,9/11/2022,Delivery,Cusco,581270059-12251,FITNESS,TROTADORA I1 Color: GRIS,S/ ,""2,194.07"",  30.00 ,1535.85";;;;
"106804100392,9/11/2022,Recojo en tienda,Ica,581270047-11248,FITNESS,TROTADORA PREST T5802AC Color: NEGRO,S/ ,""4,236.44"",  20.00 ,3389.15";;;;
106804100395,9/12/2022,Recojo en tienda,Lima,571192086-13703,BICICLETA,BICICLETA TLN 29 - 4 L (2101107127)  Color: METALLIC BLACK; Talla: L;" Año: 2021.000,S/ ,""1,694.07"",  -   ,1694.07";;
102804100398,9/12/2022,Recojo en tienda,Cajamarca,571510189-15310,BICICLETA,BICICLETA STN 29 - 2 M (2201006205)  Color: KNIGHT SHIELD; Talla: M;" Año: 2022.000,$,""7,565.29"",  10.00 ,6808.76";;
103804100401,9/13/2022,Recojo en tienda,Huánuco,571192026-14587,BICICLETA, BICICLETA SCP 29  Color: GRIS; ,S/ ,846.61,  10.00 ,761.95;;;
"109804100404,9/13/2022,Recojo en tienda,Chiclayo,581270054-12251,FITNESS,TROTADORA Q2S PLUS Color: GRIS,S/ ,""2,134.75"",  10.00 ,1921.28";;;;
104804100407,9/16/2022,Delivery,Juliaca,571192088-13705,BICICLETA,BICICLETA TLN 29 - 4 L (2101107227)  Color: TREKKING GREEN; Talla: L;" Año: 2021.000,S/ ,""1,694.07"",  -   ,1694.07";;
"102804100410,9/16/2022,Delivery,Huancayo,581270056-13757,FITNESS,TROTADORA BH RC09 TFT Color: NEGRO/GRIS,S/ ,""6,397.46"",  30.00 ,4478.22";;;;
108804100413,9/16/2022,Delivery,Lima,571230127-13613,BICICLETA, BICICLETA MRG KIDS 16  Color: NEGRO/AZUL; ,S/ ,677.12,  50.00 ,338.56;;;
107804100416,9/16/2022,Delivery,Juliaca,571230123-12678,BICICLETA, BICICLETA  CBR 20  Color: GRIS/VERDE; ,S/ ,592.37,  20.00 ,473.90;;;
101804100419,9/16/2022,Delivery,Arequipa,571200010-12622,BICICLETA, BICICLETA ROMA 26  Color: GRIS CLARO;" ,S/ ,""1,270.34"",  40.00 ,762.20";;;
104804100422,9/17/2022,Recojo en tienda,Chiclayo,571192087-13704,BICICLETA,BICICLETA TLN 29 - 4 M (2101107225)  Color: TREKKING GREEN; Talla: M;" Año: 2021.000,S/ ,""1,694.07"",  10.00 ,1524.66";;
"108804100425,9/17/2022,Recojo en tienda,Cajamarca,581270050-11248,FITNESS,TROTADORA T370 Color: NEGRO,S/ ,""2,795.77"",  30.00 ,1957.04";;;;
"107804100428,9/18/2022,Recojo en tienda,Chimbote,601581550-11248,ACCESORIO,""JUEGO MANCUERNAS, PESAS Y BARRAS Color: NEGRO"",S/ ,211.02,  10.00 ,189.92";;;;
"110804100431,9/18/2022,Recojo en tienda,Arequipa,581270054-11248,FITNESS,TROTADORA Q2S PLUS Color: NEGRO,S/ ,""2,134.75"",  30.00 ,1494.33";;;;
"107804100434,9/18/2022,Delivery,Cusco,581270050-11248,FITNESS,TROTADORA T370 Color: NEGRO,S/ ,""2,795.77"",  10.00 ,2516.19";;;;
"109804100437,9/18/2022,Delivery,Huánuco,581270054-12251,FITNESS,TROTADORA Q2S PLUS Color: GRIS,S/ ,""2,134.75"",  40.00 ,1280.85";;;;
105804100440,9/18/2022,Delivery,Trujillo,571192087-13704,BICICLETA,BICICLETA TLN 29 - 4 M (2101107225)  Color: TREKKING GREEN; Talla: M;" Año: 2021.000,S/ ,""1,694.07"",  -   ,1694.07";;
"107804100443,9/19/2022,Delivery,Lima,581560018-11248,FITNESS,SPINNING K4017 Color: NEGRO,S/ ,""1,439.83"",  40.00 ,863.90";;;;
"101804100446,9/20/2022,Recojo en tienda,Chiclayo,581270054-11248,FITNESS,TROTADORA Q2S PLUS Color: NEGRO,S/ ,""2,134.75"",  10.00 ,1921.28";;;;
"109804100449,9/20/2022,Delivery,Cajamarca,581270044-11248,FITNESS,TROTADORA T620 Color: NEGRO,S/ ,""3,897.46"",  30.00 ,2728.22";;;;
"109804100452,9/21/2022,Recojo en tienda,Huánuco,581270058-11248,FITNESS,TROTADORA X3 PLUS Color: NEGRO,S/ ,""2,711.02"",  40.00 ,1626.61";;;;
"104804100455,9/21/2022,Delivery,Huánuco,581560018-11248,FITNESS,SPINNING K4017 Color: NEGRO,S/ ,""1,439.83"",  50.00 ,719.92";;;;
105804100458,9/21/2022,Delivery,Juliaca,571380072-13647,BICICLETA, BICICLETA TORNADO 27.5  Color: NEGRO/AZUL;" ,S/ ,""1,185.59"",  50.00 ,592.80";;;
105804100461,9/21/2022,Recojo en tienda,Trujillo,602250001-12963,ACCESORIO,TIMBRE CRUISER PLAID Color: AZUL; TipoAcc: TIMBRE,S/ ,16.86,  50.00 ,8.43;;;
101804100464,9/21/2022,Recojo en tienda,Juliaca,602630002-13763,ACCESORIO,CINTA REFLECTIVA 3M CONSPICUITY STRIPS (1 UND) Color: AMARILLO; TipoAcc: CINTA REFLECTIVA,S/ ,21.10,  10.00 ,18.99;;;
108804100467,9/21/2022,Delivery,Huánuco,602020002-11697,ACCESORIO,LUZ NUMEN MINI COMBO Color: NEGRO; TipoAcc: LUZ,S/ ,63.47,  20.00 ,50.78;;;
100804100470,9/21/2022,Delivery,Lima,571230113-12556,BICICLETA, BICICLETA TEAM 12  Color: LILA; Año: 2020.000; ,S/ ,575.42,  50.00 ,287.71;;
"100804100473,9/22/2022,Delivery,Cajamarca,581270054-11248,FITNESS,TROTADORA Q2S PLUS Color: NEGRO,S/ ,""2,134.75"",  20.00 ,1707.80";;;;
"100804100476,9/23/2022,Recojo en tienda,Lima,581270054-11248,FITNESS,TROTADORA Q2S PLUS Color: NEGRO,S/ ,""2,134.75"",  50.00 ,1067.38";;;;
"109804100479,9/23/2022,Recojo en tienda,Huánuco,581270041-12251,FITNESS,TROTADORA T600 Color: GRIS,S/ ,""3,304.24"",  40.00 ,1982.54";;;;
107804100482,9/24/2022,Recojo en tienda,Lima,571192026-14587,BICICLETA, BICICLETA SCP 29  Color: GRIS; ,S/ ,677.12,  10.00 ,609.41;;;
"104804100485,9/24/2022,Delivery,Lima,581250008-11248,FITNESS,GIMNASIO G2300 Color: NEGRO,S/ ,""1,863.56"",  -   ,1863.56";;;;
"107804100488,9/24/2022,Recojo en tienda,Chiclayo,581270044-11248,FITNESS,TROTADORA T620 Color: NEGRO,S/ ,""3,727.97"",  10.00 ,3355.17";;;;
104804100491,9/25/2022,Delivery,Cusco,571230116-12559,BICICLETA, BICICLETA ELSA 16  Color: CELESTE; Año: 2020.000; ,S/ ,473.73,  50.00 ,236.87;;
109804100494,9/25/2022,Delivery,Chimbote,571230138-13649,BICICLETA, BICICLETA ELSA 12  Color: CELESTE; ,S/ ,422.88,  10.00 ,380.59;;;
"102804100497,9/25/2022,Recojo en tienda,Huancayo,581270054-11248,FITNESS,TROTADORA Q2S PLUS Color: NEGRO,S/ ,""1,694.07"",  -   ,1694.07";;;;
"109804100500,9/25/2022,Delivery,Arequipa,581270038-11248,FITNESS,TROTADORA T107 Color: NEGRO,S/ ,""1,524.58"",  10.00 ,1372.12";;;;
"104804100503,9/25/2022,Delivery,Cusco,581560018-11248,FITNESS,SPINNING K4017 Color: NEGRO,S/ ,""1,016.10"",  30.00 ,711.27";;;;
"103804100506,9/25/2022,Delivery,Huancayo,581270038-11248,FITNESS,TROTADORA T107 Color: NEGRO,S/ ,""1,524.58"",  50.00 ,762.29";;;;
102804100509,9/25/2022,Delivery,Chiclayo,571230119-12560,BICICLETA, BICICLETA  UNICORNIO 16  Color: LILA; Año: 2020.000; ,S/ ,473.73,  -   ,473.73;;
102804100512,9/25/2022,Delivery,Cajamarca,571230137-11459,BICICLETA, BICICLETA CANON 20  Color: NEGRO/VERDE; ,S/ ,761.86,  20.00 ,609.49;;;
"109804100515,9/26/2022,Delivery,Huánuco,581560018-11248,FITNESS,SPINNING K4017 Color: NEGRO,S/ ,""1,016.10"",  30.00 ,711.27";;;;
"106804100518,9/26/2022,Delivery,Cusco,581560020-11248,FITNESS,SPINNING Q100 Color: NEGRO,S/ ,""1,355.08"",  30.00 ,948.56";;;;
"110804100521,9/26/2022,Recojo en tienda,Juliaca,581270054-12251,FITNESS,TROTADORA Q2S PLUS Color: GRIS,S/ ,""1,694.07"",  40.00 ,1016.44";;;;
"102804100524,9/26/2022,Recojo en tienda,Huánuco,581270058-11248,FITNESS,TROTADORA X3 PLUS Color: NEGRO,S/ ,""2,456.78"",  30.00 ,1719.75";;;;
102804100527,9/26/2022,Recojo en tienda,Juliaca,581240043-11252,FITNESS,ELIPTICA E1130 Color: NEGRO/PLATEADO,S/ ,761.87,  10.00 ,685.68;;;;
"110804100530,9/26/2022,Recojo en tienda,Arequipa,581270041-12251,FITNESS,TROTADORA T600 Color: GRIS,S/ ,""2,795.77"",  -   ,2795.77";;;;
109804100533,9/26/2022,Recojo en tienda,Juliaca,571192077-13700,BICICLETA,BICICLETA TLN 29 - 2 M (2101112125)  Color: CONCRETE; Talla: M;" Año: 2021.000,S/ ,""2,287.29"",  -   ,2287.29";;
101804100536,9/26/2022,Delivery,Huancayo,571191824-12625,BICICLETA, BICICLETA CANON 29  Color: NEGRO/AZUL;" ,S/ ,""1,236.44"",  -   ,1236.44";;;
